Unnamed: 0,date,state,positive,positiveIncrease
2850,06 Apr,VI,43.0,1.0
2851,06 Apr,VT,575.0,32.0
2852,06 Apr,WA,8937.0,393.0
2853,06 Apr,WI,2440.0,173.0
2854,06 Apr,WV,345.0,21.0
2855,06 Apr,WY,210.0,13.0
2856,05 Apr,AK,185.0,14.0
2857,05 Apr,AL,1796.0,216.0
2858,05 Apr,AR,830.0,87.0
2859,05 Apr,AS,0.0,0.0
2860,05 Apr,AZ,2269.0,250.0
2861,05 Apr,CA,13438.0,1412.0
2862,05 Apr,CO,4565.0,392.0
2863,05 Apr,CT,5675.0,399.0
2864,05 Apr,DC,998.0,96.0
2865,05 Apr,DE,673.0,80.0
2866,05 Apr,FL,12151.0,1040.0
2867,05 Apr,GA,6647.0,487.0
2868,05 Apr,GU,112.0,19.0
2869,05 Apr,HI,351.0,32.0
2870,05 Apr,IA,868.0,82.0
2871,05 Apr,ID,1077.0,64.0
2872,05 Apr,IL,11256.0,899.0
2873,05 Apr,IN,4411.0,458.0
2874,05 Apr,KS,747.0,49.0
2875,05 Apr,KY,917.0,86.0
2876,05 Apr,LA,13010.0,514.0
2877,05 Apr,MA,12402.0,765.0
2878,05 Apr,MD,3609.0,484.0
2879,05 Apr,ME,470.0,14.0
2880,05 Apr,MI,17567.0,1172.0
2881,05 Apr,MN,935.0,70.0
2882,05 Apr,MO,2367.0,76.0
2883,05 Apr,MP,8.0,0.0
2884,05 Apr,MS,1638.0,183.0
2885,05 Apr,MT,286.0,21.0
2886,05 Apr,NC,2585.0,183.0
2887,05 Apr,ND,207.0,21.0
2888,05 Apr,NE,363.0,42.0
2889,05 Apr,NH,621.0,81.0
2890,05 Apr,NJ,37505.0,3381.0
2891,05 Apr,NM,543.0,48.0
2892,05 Apr,NV,1836.0,94.0
2893,05 Apr,NY,122031.0,8327.0
2894,05 Apr,OH,4043.0,304.0
2895,05 Apr,OK,1252.0,93.0
2896,05 Apr,OR,1068.0,69.0
2897,05 Apr,PA,11510.0,1493.0
2898,05 Apr,PR,475.0,23.0
2899,05 Apr,RI,922.0,116.0
2900,05 Apr,SC,2049.0,132.0
2901,05 Apr,SD,240.0,28.0
2902,05 Apr,TN,3633.0,312.0
2903,05 Apr,TX,6812.0,702.0
2904,05 Apr,UT,1605.0,177.0
2905,05 Apr,VA,2637.0,230.0
2906,05 Apr,VI,42.0,2.0
2907,05 Apr,VT,543.0,31.0
2908,05 Apr,WA,8544.0,169.0
2909,05 Apr,WI,2267.0,155.0
2910,05 Apr,WV,324.0,42.0
2911,05 Apr,WY,197.0,10.0
2912,04 Apr,AK,171.0,14.0
2913,04 Apr,AL,1580.0,148.0
2914,04 Apr,AR,743.0,39.0
2915,04 Apr,AS,0.0,0.0
2916,04 Apr,AZ,2019.0,250.0
2917,04 Apr,CA,12026.0,1325.0
2918,04 Apr,CO,4173.0,445.0
2919,04 Apr,CT,5276.0,362.0
2920,04 Apr,DC,902.0,145.0
2921,04 Apr,DE,593.0,143.0
2922,04 Apr,FL,11111.0,1526.0
2923,04 Apr,GA,6160.0,329.0
2924,04 Apr,GU,93.0,9.0
2925,04 Apr,HI,319.0,34.0
2926,04 Apr,IA,786.0,87.0
2927,04 Apr,ID,1013.0,122.0
2928,04 Apr,IL,10357.0,1453.0
2929,04 Apr,IN,3953.0,516.0
2930,04 Apr,KS,698.0,78.0
2931,04 Apr,KY,831.0,61.0
2932,04 Apr,LA,12496.0,2199.0
2933,04 Apr,MA,11637.0,1334.0
2934,04 Apr,MD,3125.0,367.0
2935,04 Apr,ME,456.0,24.0
2936,04 Apr,MI,16395.0,1143.0
2937,04 Apr,MN,865.0,76.0
2938,04 Apr,MO,2291.0,178.0
2939,04 Apr,MP,8.0,0.0
2940,04 Apr,MS,1455.0,97.0
2941,04 Apr,MT,265.0,22.0
2942,04 Apr,NC,2402.0,309.0
2943,04 Apr,ND,186.0,13.0
2944,04 Apr,NE,321.0,42.0
2945,04 Apr,NH,540.0,61.0
2946,04 Apr,NJ,34124.0,4229.0
2947,04 Apr,NM,495.0,92.0
2948,04 Apr,NV,1742.0,228.0
2949,04 Apr,NY,113704.0,10841.0
2950,04 Apr,OH,3739.0,427.0
2951,04 Apr,OK,1159.0,171.0
2952,04 Apr,OR,999.0,100.0
2953,04 Apr,PA,10017.0,1597.0
2954,04 Apr,PR,452.0,74.0
2955,04 Apr,RI,806.0,97.0
2956,04 Apr,SC,1917.0,363.0
2957,04 Apr,SD,212.0,25.0
2958,04 Apr,TN,3321.0,254.0
2959,04 Apr,TX,6110.0,780.0
2960,04 Apr,UT,1428.0,182.0
2961,04 Apr,VA,2407.0,395.0
2962,04 Apr,VI,40.0,2.0
2963,04 Apr,VT,512.0,52.0
2964,04 Apr,WA,8375.0,208.0
2965,04 Apr,WI,2112.0,200.0
2966,04 Apr,WV,282.0,45.0
2967,04 Apr,WY,187.0,25.0
2968,03 Apr,AK,157.0,14.0
2969,03 Apr,AL,1432.0,199.0
2970,03 Apr,AR,704.0,61.0
2971,03 Apr,AS,0.0,0.0
2972,03 Apr,AZ,1769.0,171.0
2973,03 Apr,CA,10701.0,1510.0
2974,03 Apr,CO,3728.0,386.0
2975,03 Apr,CT,4914.0,1090.0
2976,03 Apr,DC,757.0,104.0
2977,03 Apr,DE,450.0,57.0
2978,03 Apr,FL,9585.0,1575.0
2979,03 Apr,GA,5831.0,483.0
2980,03 Apr,GU,84.0,2.0
2981,03 Apr,HI,285.0,27.0
2982,03 Apr,IA,699.0,85.0
2983,03 Apr,ID,891.0,222.0
2984,03 Apr,IL,8904.0,1209.0
2985,03 Apr,IN,3437.0,398.0
2986,03 Apr,KS,620.0,68.0
2987,03 Apr,KY,770.0,90.0
2988,03 Apr,LA,10297.0,1147.0
2989,03 Apr,MA,10303.0,1436.0
2990,03 Apr,MD,2758.0,427.0
2991,03 Apr,ME,432.0,56.0
2992,03 Apr,MI,15252.0,1135.0
2993,03 Apr,MN,789.0,47.0
2994,03 Apr,MO,2113.0,279.0
2995,03 Apr,MP,8.0,0.0
2996,03 Apr,MS,1358.0,181.0
2997,03 Apr,MT,243.0,16.0
2998,03 Apr,NC,2093.0,236.0
2999,03 Apr,ND,173.0,14.0
3000,03 Apr,NE,279.0,33.0
3001,03 Apr,NH,479.0,64.0
3002,03 Apr,NJ,29895.0,4305.0
3003,03 Apr,NM,403.0,40.0
3004,03 Apr,NV,1514.0,56.0
3005,03 Apr,NY,102863.0,10482.0
3006,03 Apr,OH,3312.0,410.0
3007,03 Apr,OK,988.0,109.0
3008,03 Apr,OR,899.0,73.0
3009,03 Apr,PA,8420.0,1404.0
3010,03 Apr,PR,378.0,62.0
3011,03 Apr,RI,709.0,52.0
3012,03 Apr,SC,1554.0,0.0
3013,03 Apr,SD,187.0,22.0
3014,03 Apr,TN,3067.0,222.0
3015,03 Apr,TX,5330.0,661.0
3016,03 Apr,UT,1246.0,172.0
3017,03 Apr,VA,2012.0,306.0
3018,03 Apr,VI,38.0,5.0
3019,03 Apr,VT,460.0,70.0
3020,03 Apr,WA,8167.0,409.0
3021,03 Apr,WI,1912.0,182.0
3022,03 Apr,WV,237.0,20.0
3023,03 Apr,WY,162.0,12.0
3024,02 Apr,AK,143.0,10.0
3025,02 Apr,AL,1233.0,156.0
3026,02 Apr,AR,643.0,59.0
3027,02 Apr,AS,0.0,0.0
3028,02 Apr,AZ,1598.0,185.0
3029,02 Apr,CA,9191.0,1036.0
3030,02 Apr,CO,3342.0,376.0
3031,02 Apr,CT,3824.0,267.0
3032,02 Apr,DC,653.0,67.0
3033,02 Apr,DE,393.0,25.0
3034,02 Apr,FL,8010.0,1055.0
3035,02 Apr,GA,5348.0,710.0
3036,02 Apr,GU,82.0,5.0
3037,02 Apr,HI,258.0,50.0
3038,02 Apr,IA,614.0,65.0
3039,02 Apr,ID,669.0,144.0
3040,02 Apr,IL,7695.0,715.0
3041,02 Apr,IN,3039.0,474.0
3042,02 Apr,KS,552.0,70.0
3043,02 Apr,KY,680.0,89.0
3044,02 Apr,LA,9150.0,2726.0
3045,02 Apr,MA,8867.0,1228.0
3046,02 Apr,MD,2331.0,346.0
3047,02 Apr,ME,376.0,32.0
3048,02 Apr,MI,14117.0,1229.0
3049,02 Apr,MN,742.0,53.0
3050,02 Apr,MO,1834.0,253.0
3051,02 Apr,MP,8.0,2.0
3052,02 Apr,MS,1177.0,104.0
3053,02 Apr,MT,227.0,19.0
3054,02 Apr,NC,1857.0,273.0
3055,02 Apr,ND,159.0,17.0
3056,02 Apr,NE,246.0,36.0
3057,02 Apr,NH,415.0,0.0
3058,02 Apr,NJ,25590.0,3335.0
3059,02 Apr,NM,363.0,48.0
3060,02 Apr,NV,1458.0,179.0
3061,02 Apr,NY,92381.0,8669.0
3062,02 Apr,OH,2902.0,355.0
3063,02 Apr,OK,879.0,160.0
3064,02 Apr,OR,826.0,90.0
3065,02 Apr,PA,7016.0,1211.0
3066,02 Apr,PR,316.0,30.0
3067,02 Apr,RI,657.0,91.0
3068,02 Apr,SC,1554.0,261.0
3069,02 Apr,SD,165.0,36.0
3070,02 Apr,TN,2845.0,162.0
3071,02 Apr,TX,4669.0,672.0
3072,02 Apr,UT,1074.0,62.0
3073,02 Apr,VA,1706.0,222.0
3074,02 Apr,VI,33.0,3.0
3075,02 Apr,VT,390.0,31.0
3076,02 Apr,WA,7758.0,404.0
3077,02 Apr,WI,1730.0,180.0
3078,02 Apr,WV,217.0,26.0
3079,02 Apr,WY,150.0,20.0
3080,01 Apr,AK,133.0,14.0
3081,01 Apr,AL,1077.0,96.0
3082,01 Apr,AR,584.0,61.0
3083,01 Apr,AS,0.0,0.0
3084,01 Apr,AZ,1413.0,124.0
3085,01 Apr,CA,8155.0,673.0
3086,01 Apr,CO,2966.0,339.0
3087,01 Apr,CT,3557.0,429.0
3088,01 Apr,DC,586.0,91.0
3089,01 Apr,DE,368.0,49.0
3090,01 Apr,FL,6955.0,617.0
3091,01 Apr,GA,4638.0,709.0
3092,01 Apr,GU,77.0,8.0
3093,01 Apr,HI,208.0,4.0
3094,01 Apr,IA,549.0,52.0
3095,01 Apr,ID,525.0,110.0
3096,01 Apr,IL,6980.0,986.0
3097,01 Apr,IN,2565.0,406.0
3098,01 Apr,KS,482.0,54.0
3099,01 Apr,KY,591.0,111.0
3100,01 Apr,LA,6424.0,1187.0
3101,01 Apr,MA,7639.0,1118.0
3102,01 Apr,MD,1985.0,325.0
3103,01 Apr,ME,344.0,41.0
3104,01 Apr,MI,12888.0,1013.0
3105,01 Apr,MN,689.0,60.0
3106,01 Apr,MO,1581.0,254.0
3107,01 Apr,MP,6.0,4.0
3108,01 Apr,MS,1073.0,136.0
3109,01 Apr,MT,208.0,24.0
3110,01 Apr,NC,1584.0,86.0
3111,01 Apr,ND,142.0,16.0
3112,01 Apr,NE,210.0,38.0
3113,01 Apr,NH,415.0,101.0
3114,01 Apr,NJ,22255.0,3559.0
3115,01 Apr,NM,315.0,34.0
3116,01 Apr,NV,1279.0,166.0
3117,01 Apr,NY,83712.0,7917.0
3118,01 Apr,OH,2547.0,348.0
3119,01 Apr,OK,719.0,154.0
3120,01 Apr,OR,736.0,46.0
3121,01 Apr,PA,5805.0,962.0
3122,01 Apr,PR,286.0,47.0
3123,01 Apr,RI,566.0,77.0
3124,01 Apr,SC,1293.0,210.0
3125,01 Apr,SD,129.0,21.0
3126,01 Apr,TN,2683.0,444.0
3127,01 Apr,TX,3997.0,731.0
3128,01 Apr,UT,1012.0,125.0
3129,01 Apr,VA,1484.0,234.0
3130,01 Apr,VI,30.0,0.0
3131,01 Apr,VT,359.0,39.0
3132,01 Apr,WA,7354.0,446.0
3133,01 Apr,WI,1550.0,199.0
3134,01 Apr,WV,191.0,29.0
3135,01 Apr,WY,130.0,21.0
3136,31 Mar,AK,119.0,5.0
3137,31 Mar,AL,981.0,122.0
3138,31 Mar,AR,523.0,50.0
3139,31 Mar,AS,0.0,0.0
3140,31 Mar,AZ,1289.0,132.0
3141,31 Mar,CA,7482.0,1035.0
3142,31 Mar,CO,2627.0,0.0
3143,31 Mar,CT,3128.0,557.0
3144,31 Mar,DC,495.0,94.0
3145,31 Mar,DE,319.0,55.0
3146,31 Mar,FL,6338.0,865.0
3147,31 Mar,GA,3929.0,1120.0
3148,31 Mar,GU,69.0,11.0
3149,31 Mar,HI,204.0,29.0
3150,31 Mar,IA,497.0,73.0
3151,31 Mar,ID,415.0,105.0
3152,31 Mar,IL,5994.0,937.0
3153,31 Mar,IN,2159.0,373.0
3154,31 Mar,KS,428.0,60.0
3155,31 Mar,KY,480.0,41.0
3156,31 Mar,LA,5237.0,1212.0
3157,31 Mar,MA,6521.0,868.0
3158,31 Mar,MD,1660.0,247.0
3159,31 Mar,ME,303.0,28.0
3160,31 Mar,MI,11875.0,974.0
3161,31 Mar,MN,629.0,53.0
3162,31 Mar,MO,1327.0,296.0
3163,31 Mar,MP,2.0,0.0
3164,31 Mar,MS,937.0,90.0
3165,31 Mar,MT,184.0,13.0
3166,31 Mar,NC,1498.0,191.0
3167,31 Mar,ND,126.0,17.0
3168,31 Mar,NE,172.0,27.0
3169,31 Mar,NH,314.0,0.0
3170,31 Mar,NJ,18696.0,2060.0
3171,31 Mar,NM,281.0,44.0
3172,31 Mar,NV,1113.0,105.0
3173,31 Mar,NY,75795.0,9298.0
3174,31 Mar,OH,2199.0,266.0
3175,31 Mar,OK,565.0,84.0
3176,31 Mar,OR,690.0,84.0
3177,31 Mar,PA,4843.0,756.0
3178,31 Mar,PR,239.0,65.0
3179,31 Mar,RI,489.0,87.0
3180,31 Mar,SC,1083.0,158.0
3181,31 Mar,SD,108.0,7.0
3182,31 Mar,TN,2239.0,405.0
3183,31 Mar,TX,3266.0,389.0
3184,31 Mar,UT,887.0,81.0
3185,31 Mar,VA,1250.0,230.0
3186,31 Mar,VI,30.0,0.0
3187,31 Mar,VT,320.0,27.0
3188,31 Mar,WA,6908.0,467.0
3189,31 Mar,WI,1351.0,130.0
3190,31 Mar,WV,162.0,36.0
3191,31 Mar,WY,109.0,15.0
3192,30 Mar,AK,114.0,12.0
3193,30 Mar,AL,859.0,53.0
3194,30 Mar,AR,473.0,47.0
3195,30 Mar,AS,,0.0
3196,30 Mar,AZ,1157.0,238.0
3197,30 Mar,CA,6447.0,739.0
3198,30 Mar,CO,2627.0,566.0
3199,30 Mar,CT,2571.0,578.0
3200,30 Mar,DC,401.0,59.0
3201,30 Mar,DE,264.0,32.0
3202,30 Mar,FL,5473.0,1227.0
3203,30 Mar,GA,2809.0,158.0
3204,30 Mar,GU,58.0,2.0
3205,30 Mar,HI,175.0,24.0
3206,30 Mar,IA,424.0,88.0
3207,30 Mar,ID,310.0,49.0
3208,30 Mar,IL,5057.0,461.0
3209,30 Mar,IN,1786.0,272.0
3210,30 Mar,KS,368.0,49.0
3211,30 Mar,KY,439.0,45.0
3212,30 Mar,LA,4025.0,485.0
3213,30 Mar,MA,5653.0,797.0
3214,30 Mar,MD,1413.0,174.0
3215,30 Mar,ME,275.0,22.0
3216,30 Mar,MI,10901.0,891.0
3217,30 Mar,MN,576.0,73.0
3218,30 Mar,MO,1031.0,193.0
3219,30 Mar,MP,2.0,0.0
3220,30 Mar,MS,847.0,89.0
3221,30 Mar,MT,171.0,17.0
3222,30 Mar,NC,1307.0,267.0
3223,30 Mar,ND,109.0,11.0
3224,30 Mar,NE,145.0,37.0
3225,30 Mar,NH,314.0,100.0
3226,30 Mar,NJ,16636.0,3250.0
3227,30 Mar,NM,237.0,0.0
3228,30 Mar,NV,1008.0,270.0
3229,30 Mar,NY,66497.0,6984.0
3230,30 Mar,OH,1933.0,280.0
3231,30 Mar,OK,481.0,52.0
3232,30 Mar,OR,606.0,58.0
3233,30 Mar,PA,4087.0,693.0
3234,30 Mar,PR,174.0,47.0
3235,30 Mar,RI,402.0,108.0
3236,30 Mar,SC,925.0,151.0
3237,30 Mar,SD,101.0,11.0
3238,30 Mar,TN,1834.0,297.0
3239,30 Mar,TX,2877.0,325.0
3240,30 Mar,UT,806.0,87.0
3241,30 Mar,VA,1020.0,130.0
3242,30 Mar,VI,30.0,7.0
3243,30 Mar,VT,293.0,37.0
3244,30 Mar,WA,6441.0,561.0
3245,30 Mar,WI,1221.0,109.0
3246,30 Mar,WV,126.0,13.0
3247,30 Mar,WY,94.0,8.0
3248,29 Mar,AK,102.0,17.0
3249,29 Mar,AL,806.0,110.0
3250,29 Mar,AR,426.0,22.0
3251,29 Mar,AS,,0.0
3252,29 Mar,AZ,919.0,46.0
3253,29 Mar,CA,5708.0,1065.0
3254,29 Mar,CO,2061.0,327.0
3255,29 Mar,CT,1993.0,702.0
3256,29 Mar,DC,342.0,38.0
3257,29 Mar,DE,232.0,18.0
3258,29 Mar,FL,4246.0,483.0
3259,29 Mar,GA,2651.0,285.0
3260,29 Mar,GU,56.0,1.0
3261,29 Mar,HI,151.0,31.0
3262,29 Mar,IA,336.0,38.0
3263,29 Mar,ID,261.0,31.0
3264,29 Mar,IL,4596.0,1105.0
3265,29 Mar,IN,1514.0,282.0
3266,29 Mar,KS,319.0,58.0
3267,29 Mar,KY,394.0,92.0
3268,29 Mar,LA,3540.0,225.0
3269,29 Mar,MA,4856.0,698.0
3270,29 Mar,MD,1239.0,247.0
3271,29 Mar,ME,253.0,42.0
3272,29 Mar,MI,10010.0,723.0
3273,29 Mar,MN,503.0,62.0
3274,29 Mar,MO,838.0,0.0
3275,29 Mar,MP,2.0,0.0
3276,29 Mar,MS,758.0,95.0
3277,29 Mar,MT,154.0,25.0
3278,29 Mar,NC,1040.0,105.0
3279,29 Mar,ND,98.0,15.0
3280,29 Mar,NE,108.0,12.0
3281,29 Mar,NH,214.0,27.0
3282,29 Mar,NJ,13386.0,2262.0
3283,29 Mar,NM,237.0,46.0
3284,29 Mar,NV,738.0,117.0
3285,29 Mar,NY,59513.0,7195.0
3286,29 Mar,OH,1653.0,247.0
3287,29 Mar,OK,429.0,52.0
3288,29 Mar,OR,548.0,69.0
3289,29 Mar,PA,3394.0,643.0
3290,29 Mar,PR,127.0,27.0
3291,29 Mar,RI,294.0,55.0
3292,29 Mar,SC,774.0,235.0
3293,29 Mar,SD,90.0,22.0
3294,29 Mar,TN,1537.0,164.0
3295,29 Mar,TX,2552.0,500.0
3296,29 Mar,UT,719.0,117.0
3297,29 Mar,VA,890.0,151.0
3298,29 Mar,VI,23.0,1.0
3299,29 Mar,VT,256.0,22.0
3300,29 Mar,WA,5880.0,238.0
3301,29 Mar,WI,1112.0,123.0
3302,29 Mar,WV,113.0,17.0
3303,29 Mar,WY,86.0,4.0
3304,28 Mar,AK,85.0,16.0
3305,28 Mar,AL,696.0,109.0
3306,28 Mar,AR,404.0,23.0
3307,28 Mar,AS,,0.0
3308,28 Mar,AZ,873.0,137.0
3309,28 Mar,CA,4643.0,764.0
3310,28 Mar,CO,1734.0,304.0
3311,28 Mar,CT,1291.0,0.0
3312,28 Mar,DC,304.0,37.0
3313,28 Mar,DE,214.0,51.0
3314,28 Mar,FL,3763.0,998.0
3315,28 Mar,GA,2366.0,365.0
3316,28 Mar,GU,55.0,4.0
3317,28 Mar,HI,120.0,14.0
3318,28 Mar,IA,298.0,63.0
3319,28 Mar,ID,230.0,41.0
3320,28 Mar,IL,3491.0,465.0
3321,28 Mar,IN,1232.0,251.0
3322,28 Mar,KS,261.0,59.0
3323,28 Mar,KY,302.0,54.0
3324,28 Mar,LA,3315.0,569.0
3325,28 Mar,MA,4158.0,1007.0
3326,28 Mar,MD,992.0,218.0
3327,28 Mar,ME,211.0,43.0
3328,28 Mar,MI,9287.0,628.0
3329,28 Mar,MN,441.0,43.0
3330,28 Mar,MO,838.0,169.0
3331,28 Mar,MP,2.0,2.0
3332,28 Mar,MS,663.0,84.0
3333,28 Mar,MT,129.0,21.0
3334,28 Mar,NC,935.0,172.0
3335,28 Mar,ND,83.0,18.0
3336,28 Mar,NE,96.0,11.0
3337,28 Mar,NH,187.0,29.0
3338,28 Mar,NJ,11124.0,2299.0
3339,28 Mar,NM,191.0,55.0
3340,28 Mar,NV,621.0,86.0
3341,28 Mar,NY,52318.0,7683.0
3342,28 Mar,OH,1406.0,269.0
3343,28 Mar,OK,377.0,55.0
3344,28 Mar,OR,479.0,65.0
3345,28 Mar,PA,2751.0,533.0
3346,28 Mar,PR,100.0,21.0
3347,28 Mar,RI,239.0,36.0
3348,28 Mar,SC,539.0,83.0
3349,28 Mar,SD,68.0,10.0
3350,28 Mar,TN,1373.0,170.0
3351,28 Mar,TX,2052.0,321.0
3352,28 Mar,UT,602.0,122.0
3353,28 Mar,VA,739.0,135.0
3354,28 Mar,VI,22.0,3.0
3355,28 Mar,VT,234.0,21.0
3356,28 Mar,WA,5642.0,283.0
3357,28 Mar,WI,989.0,147.0
3358,28 Mar,WV,96.0,20.0
3359,28 Mar,WY,82.0,12.0
3360,27 Mar,AK,69.0,10.0
3361,27 Mar,AL,587.0,81.0
3362,27 Mar,AR,381.0,46.0
3363,27 Mar,AS,,0.0
3364,27 Mar,AZ,736.0,159.0
3365,27 Mar,CA,3879.0,873.0
3366,27 Mar,CO,1430.0,344.0
3367,27 Mar,CT,1291.0,279.0
3368,27 Mar,DC,267.0,36.0
3369,27 Mar,DE,163.0,33.0
3370,27 Mar,FL,2765.0,410.0
3371,27 Mar,GA,2001.0,476.0
3372,27 Mar,GU,51.0,6.0
3373,27 Mar,HI,106.0,11.0
3374,27 Mar,IA,235.0,56.0
3375,27 Mar,ID,189.0,66.0
3376,27 Mar,IL,3026.0,488.0
3377,27 Mar,IN,981.0,336.0
3378,27 Mar,KS,202.0,34.0
3379,27 Mar,KY,248.0,50.0
3380,27 Mar,LA,2746.0,441.0
3381,27 Mar,MA,3151.0,833.0
3382,27 Mar,MD,774.0,194.0
3383,27 Mar,ME,168.0,13.0
3384,27 Mar,MI,8659.0,892.0
3385,27 Mar,MN,398.0,52.0
3386,27 Mar,MO,669.0,167.0
3387,27 Mar,MP,0.0,0.0
3388,27 Mar,MS,579.0,94.0
3389,27 Mar,MT,108.0,37.0
3390,27 Mar,NC,763.0,127.0
3391,27 Mar,ND,65.0,13.0
3392,27 Mar,NE,85.0,12.0
3393,27 Mar,NH,158.0,21.0
3394,27 Mar,NJ,8825.0,1949.0
3395,27 Mar,NM,136.0,24.0
3396,27 Mar,NV,535.0,115.0
3397,27 Mar,NY,44635.0,7377.0
3398,27 Mar,OH,1137.0,270.0
3399,27 Mar,OK,322.0,74.0
3400,27 Mar,OR,414.0,87.0
3401,27 Mar,PA,2218.0,531.0
3402,27 Mar,PR,79.0,15.0
3403,27 Mar,RI,203.0,38.0
3404,27 Mar,SC,456.0,0.0
3405,27 Mar,SD,58.0,12.0
3406,27 Mar,TN,1203.0,246.0
3407,27 Mar,TX,1731.0,335.0
3408,27 Mar,UT,480.0,78.0
3409,27 Mar,VA,604.0,144.0
3410,27 Mar,VI,19.0,2.0
3411,27 Mar,VT,213.0,28.0
3412,27 Mar,WA,5359.0,450.0
3413,27 Mar,WI,842.0,135.0
3414,27 Mar,WV,76.0,25.0
3415,27 Mar,WY,70.0,17.0
3416,26 Mar,AK,59.0,17.0
3417,26 Mar,AL,506.0,223.0
3418,26 Mar,AR,335.0,55.0
3419,26 Mar,AS,,0.0
3420,26 Mar,AZ,577.0,127.0
3421,26 Mar,CA,3006.0,651.0
3422,26 Mar,CO,1086.0,174.0
3423,26 Mar,CT,1012.0,137.0
3424,26 Mar,DC,231.0,48.0
3425,26 Mar,DE,130.0,15.0
3426,26 Mar,FL,2355.0,673.0
3427,26 Mar,GA,1525.0,278.0
3428,26 Mar,GU,45.0,8.0
3429,26 Mar,HI,95.0,5.0
3430,26 Mar,IA,179.0,34.0
3431,26 Mar,ID,123.0,50.0
3432,26 Mar,IL,2538.0,673.0
3433,26 Mar,IN,645.0,168.0
3434,26 Mar,KS,168.0,42.0
3435,26 Mar,KY,198.0,41.0
3436,26 Mar,LA,2305.0,510.0
3437,26 Mar,MA,2318.0,579.0
3438,26 Mar,MD,580.0,157.0
3439,26 Mar,ME,155.0,6.0
3440,26 Mar,MI,7767.0,707.0
3441,26 Mar,MN,346.0,59.0
3442,26 Mar,MO,502.0,146.0
3443,26 Mar,MP,0.0,0.0
3444,26 Mar,MS,485.0,108.0
3445,26 Mar,MT,71.0,18.0
3446,26 Mar,NC,636.0,132.0
3447,26 Mar,ND,52.0,13.0
3448,26 Mar,NE,73.0,12.0
3449,26 Mar,NH,137.0,29.0
3450,26 Mar,NJ,6876.0,2474.0
3451,26 Mar,NM,112.0,12.0
3452,26 Mar,NV,420.0,99.0
3453,26 Mar,NY,37258.0,6447.0
3454,26 Mar,OH,867.0,163.0
3455,26 Mar,OK,248.0,84.0
3456,26 Mar,OR,327.0,118.0
3457,26 Mar,PA,1687.0,560.0
3458,26 Mar,PR,64.0,13.0
3459,26 Mar,RI,165.0,33.0
3460,26 Mar,SC,456.0,32.0
3461,26 Mar,SD,46.0,5.0
3462,26 Mar,TN,957.0,173.0
3463,26 Mar,TX,1396.0,422.0
3464,26 Mar,UT,402.0,56.0
3465,26 Mar,VA,460.0,69.0
3466,26 Mar,VI,17.0,0.0
3467,26 Mar,VT,185.0,25.0
3468,26 Mar,WA,4909.0,432.0
3469,26 Mar,WI,707.0,122.0
3470,26 Mar,WV,51.0,12.0
3471,26 Mar,WY,53.0,9.0
3472,25 Mar,AK,42.0,6.0
3473,25 Mar,AL,283.0,68.0
3474,25 Mar,AR,280.0,62.0
3475,25 Mar,AS,,0.0
3476,25 Mar,AZ,450.0,93.0
3477,25 Mar,CA,2355.0,253.0
3478,25 Mar,CO,912.0,192.0
3479,25 Mar,CT,875.0,257.0
3480,25 Mar,DC,183.0,46.0
3481,25 Mar,DE,115.0,24.0
3482,25 Mar,FL,1682.0,270.0
3483,25 Mar,GA,1247.0,221.0
3484,25 Mar,GU,37.0,5.0
3485,25 Mar,HI,90.0,13.0
3486,25 Mar,IA,145.0,21.0
3487,25 Mar,ID,73.0,23.0
3488,25 Mar,IL,1865.0,330.0
3489,25 Mar,IN,477.0,112.0
3490,25 Mar,KS,126.0,28.0
3491,25 Mar,KY,157.0,33.0
3492,25 Mar,LA,1795.0,407.0
3493,25 Mar,MA,1739.0,679.0
3494,25 Mar,MD,423.0,74.0
3495,25 Mar,ME,149.0,24.0
3496,25 Mar,MI,7060.0,619.0
3497,25 Mar,MN,287.0,25.0
3498,25 Mar,MO,356.0,173.0
3499,25 Mar,MP,0.0,0.0
3500,25 Mar,MS,377.0,57.0
3501,25 Mar,MT,53.0,7.0
3502,25 Mar,NC,504.0,106.0
3503,25 Mar,ND,39.0,5.0
3504,25 Mar,NE,61.0,9.0
3505,25 Mar,NH,108.0,7.0
3506,25 Mar,NJ,4402.0,727.0
3507,25 Mar,NM,100.0,17.0
3508,25 Mar,NV,321.0,43.0
3509,25 Mar,NY,30811.0,5146.0
3510,25 Mar,OH,704.0,140.0
3511,25 Mar,OK,164.0,58.0
3512,25 Mar,OR,209.0,0.0
3513,25 Mar,PA,1127.0,276.0
3514,25 Mar,PR,51.0,12.0
3515,25 Mar,RI,132.0,8.0
3516,25 Mar,SC,424.0,126.0
3517,25 Mar,SD,41.0,11.0
3518,25 Mar,TN,784.0,117.0
3519,25 Mar,TX,974.0,564.0
3520,25 Mar,UT,346.0,47.0
3521,25 Mar,VA,391.0,101.0
3522,25 Mar,VI,17.0,0.0
3523,25 Mar,VT,160.0,35.0
3524,25 Mar,WA,4477.0,439.0
3525,25 Mar,WI,585.0,128.0
3526,25 Mar,WV,39.0,19.0
3527,25 Mar,WY,44.0,15.0
3528,24 Mar,AK,36.0,14.0
3529,24 Mar,AL,215.0,48.0
3530,24 Mar,AR,218.0,44.0
3531,24 Mar,AS,,0.0
